,estacao,endereco,linha,latitude,longitude,linhaID
3,JABAQUARA,"R. dos Jequitibás, 80",LINHA 1-AZUL,-23.6440973,-46.5501203,1
4,CONCEIÇÃO,"Av. Eng. Armando de Arruda Pereira, 
919",LINHA 1-AZUL,-23.634961,-46.641406,1
5,SÃO JUDAS,"Av. Jabaquara, 2438",LINHA 1-AZUL,-23.6255772,-46.6410232,1
6,SAÚDE,"Av. Jabaquara, 1634",LINHA 1-AZUL,-23.6186507,-46.6394224,1
7,PRAÇA DA ÁRVORE,"Praça da Árvore, 39",LINHA 1-AZUL,-24.4971573,-47.8441655,1
8,SANTA CRUZ,"R. Domingos de Morais, 2564",LINHA 1-AZUL,-23.5990047,-46.6369432,1
9,VILA MARIANA,"Av. Prof. Noé Azevedo,  255",LINHA 1-AZUL,-23.5876187,-46.6345639,1
10,ANA ROSA,"R. Domingos de Morais, 505",LINHA 1-AZUL,-23.5987297,-46.6366118,1
11,VERGUEIRO,"R. Vergueiro, 790",LINHA 1-AZUL,-23.5814134,-46.6385239,1
12,SÃO JOAQUIM,"Av. Liberdade, 1033",LINHA 1-AZUL,-12.9235095,-38.4979699,1
13,JAPÃO-LIBERDADE,"Praça da Liberdade, 133",LINHA 1-AZUL,41.1464564,-8.6109224,1
14,SÃO BENTO,"Largo São Bento, 109",LINHA 1-AZUL,-23.5440366,-46.6343014,1
15,LUZ,"Av. Prestes Maia, 925",LINHA 1-AZUL,-23.5422582,-46.6350445,1
16,TIRADENTES,"Av. Tiradentes,  551",LINHA 1-AZUL,-30.32337285,-54.318868754233876,1
17,ARMÊNIA,"R. Pedro Vicente, 47",LINHA 1-AZUL,-23.5254103,-46.629258965000005,1
18,PORTUGUESA-TIETÊ,"Av. Cruzeiro do Sul, 1777",LINHA 1-AZUL,-23.515878649999998,-46.624701051990456,1
19,CARANDIRU,"Av. Cruzeiro do Sul, 2487",LINHA 1-AZUL,-23.5095466,-46.62497714745851,1
20,SANTANA,"Av. Cruzeiro do Sul, 3173",LINHA 1-AZUL,-23.50258755,-46.62521756055973,1
21,"JARDIM SÃO PAULO-AYRTON SENNA","Av. Leôncio de Magalhães, 1000",LINHA 1-AZUL,-23.4866742,-46.6192102,1
22,PARADA INGLESA,"Av. Luiz Dumont Villares, 1721",LINHA 1-AZUL,-23.4871748,-46.6091098,1
23,TUCURUVI,"Av. Dr. Antônio Maria de Laet,100",LINHA 1-AZUL,,,1
3,VILA PRUDENTE,"Av. Prof. Luiz Inácio de Anhaia Mello, 1359",LINHA 2-VERDE,,,2
4,TAMANDUATEÍ,"Av. Presidente Wilson, 4841",LINHA 2-VERDE,-23.59387100268971,-46.59020575208036,2
5,SACOMÃ,"R. Greenfeld, entre as ruas Bom Pastor e Agostinho Gomes",LINHA 2-VERDE,,,2
6,ALTO DO IPIRANGA,"R. Dr. Gentil de Moura, 217",LINHA 2-VERDE,,,2
7,SANTOS-IMIGRANTES,"Av. Dr. Ricardo Jafet, 2500",LINHA 2-VERDE,-23.596849456931615,-46.62261758264266,2
8,CHÁCARA-KLABIN,"R. Vergueiro, 3800",LINHA 2-VERDE,-23.592957167790452,-46.63002254526094,2
9,PARAÍSO,"R. Vergueiro, 1456",LINHA 2-VERDE,-23.5814134,-46.6385239,2
10,BRIGADEIRO,"Av. Paulista, s/nº (alt. nº  447)",LINHA 2-VERDE,,,2
11,TRIANON-MASP,"Av. Paulista, s/nº (alt. nº 1485)",LINHA 2-VERDE,,,2
12,CONSOLAÇÃO,"Av. Paulista, s/nº (alt. nº 2163)",LINHA 2-VERDE,,,2
13,CLÍNICAS,"Av. Dr. Arnaldo, 555",LINHA 2-VERDE,-23.5518861,-46.6759703,2
14,"SANTUÁRIO N.SRA  DE FÁTIMA-SUMARÉ","Av. Dr. Arnaldo, 1470",LINHA 2-VERDE,-23.5518861,-46.6759703,2
15,VILA MADALENA,"Praça Américo Jacomino, 30",LINHA 2-VERDE,,,2
3,CORINTHIANS-ITAQUERA,"Av. Projetada, 1900",LINHA 3-VERMELHA,-23.1849108,-45.8626185,3
4,ARTUR ALVIM,"R. Dr. Luiz Ayres, 1800",LINHA 3-VERMELHA,-23.5425744,-46.4823977,3
5,PATRIARCA-VILA RÉ,"Av. Antônio Estevan Carvalho, 1990",LINHA 3-VERMELHA,-22.2041854,-46.7443129,3
6,"GUILHERMINA-ESPERANÇA","R. Astorga, 800",LINHA 3-VERMELHA,-23.2846437,-51.7750039,3
7,VILA MATILDE,"R. Cel. Pedro Dias de Campos, 1173",LINHA 3-VERMELHA,-23.5325815,-46.5312953,3
8,PENHA,"Av. Conde Frontim, s/nº",LINHA 3-VERMELHA,,,3
9,CARRÃO,"Av. Radial Leste esquina com R. Apucarana",LINHA 3-VERMELHA,,,3
10,TATUAPÉ,R. Melo Freire esquina com R. Tuiutí),LINHA 3-VERMELHA,,,3
11,BELÉM,"Av. Alcântara Machado, s/nº",LINHA 3-VERMELHA,,,3
12,BRESSER-MOOCA,"R. do Hipodromo, s/nº",LINHA 3-VERMELHA,,,3
13,BRÁS,"R. Domingos Paiva, s/nº",LINHA 3-VERMELHA,,,3
14,PEDRO II,"R. da Figueira, s/nº",LINHA 3-VERMELHA,,,3
15,SÉ,"Praça da Sé, s/nº",LINHA 3-VERMELHA,,,3
16,ANHANGABAÚ,"R. Formosa, s/nº",LINHA 3-VERMELHA,,,3
17,REPÚBLICA,"R. do Arouche, 24",LINHA 3-VERMELHA,-23.5420134,-46.6452572,3
18,SANTA CECILIA,"Largo Santa Cecilia, s/nº",LINHA 3-VERMELHA,-23.5414202,-46.6474607,3
19,MARECHAL DEODORO,"Praça Marechal Deodoro, s/nº",LINHA 3-VERMELHA,,,3
20,"PALMEIRAS-BARRA FUNDA","R. Bento Teobaldo Ferraz, 119",LINHA 3-VERMELHA,,,3
3,VILA PRUDENTE,"Av. Prof. Luiz Ignácio de Anhaia Mello, 1359",LINHA 15-PRATA,-23.6631629,-46.497598,5
4,ORATÓRIO,"Av. do Oratório, 165",LINHA 15-PRATA,-23.598068,-46.5399509,5
5,SÃO LUCAS,"Av. Prof. Luiz Ignácio de Anhaia Mello, 5345",LINHA 15-PRATA,-23.6631629,-46.497598,5
6,CAMILO HADDAD,"Av. Prof. Luiz Ignácio de Anhaia Mello, 6620",LINHA 15-PRATA,-23.6631629,-46.497598,5
7,VILA TOSTÓI,"Av. Prof. Luiz Ignácio de Anhaia Mello, 7712",LINHA 15-PRATA,-23.6631629,-46.497598,5
8,VILA UNIÃO,"Av. Prof. Luiz Ignácio de Anhaia Mello, 9109",LINHA 15-PRATA,-23.6631629,-46.497598,5
9,JARDIM PLANALTO,"Av. Sapopemba, 9930",LINHA 15-PRATA,-23.60681144242533,-46.507695994891776,5
10,SAPOPEMBA,"Av. Sapopemba, 11260",LINHA 15-PRATA,-23.614816518284776,-46.50055163826973,5
11,FAZENDA DA JUTA,"Av. Sapopemba, 12780",LINHA 15-PRATA,-23.61061125643336,-46.48463607496332,5
12,SÃO MATEUS,"Av. Sapopemba, 15126",LINHA 15-PRATA,-23.6095349,-46.5047655,5
